001  00001 |Loss: 2.553 | Acc: 12.500% 
1172  05859 |Loss: 0.368 | Acc: 85.156% 
1172  05860 |Loss: 0.422 | Acc: 82.000% 
1173  05861 |Loss: 0.446 | Acc: 87.500% 
1173  05862 |Loss: 0.421 | Acc: 85.938% 
1173  05863 |Loss: 0.435 | Acc: 82.292% 
1173  05864 |Loss: 0.456 | Acc: 80.469% 
1173  05865 |Loss: 0.449 | Acc: 81.333% 
1174  05866 |Loss: 0.434 | Acc: 78.125% 
1174  05867 |Loss: 0.414 | Acc: 84.375% 
1174  05868 |Loss: 0.365 | Acc: 87.500% 
1174  05869 |Loss: 0.391 | Acc: 85.156% 
1174  05870 |Loss: 0.443 | Acc: 82.667% 
1175  05871 |Loss: 0.365 | Acc: 84.375% 
1175  05872 |Loss: 0.434 | Acc: 82.812% 
1175  05873 |Loss: 0.394 | Acc: 85.417% 
1175  05874 |Loss: 0.417 | Acc: 82.812% 
1175  05875 |Loss: 0.420 | Acc: 82.000% 
1176  05876 |Loss: 0.314 | Acc: 87.500% 
1176  05877 |Loss: 0.445 | Acc: 75.000% 
1176  05878 |Loss: 0.400 | Acc: 81.250% 
1176  05879 |Loss: 0.416 | Acc: 81.250% 
1176  05880 |Loss: 0.447 | Acc: 80.667% 
1177  05881 |Loss: 0.424 | Acc: 78.125% 
1177  05882 |Loss: 0.460 | Acc: 78.125% 
1177  05883 |Loss: 0.429 | Acc: 81.250% 
1177  05884 |Loss: 0.404 | Acc: 82.031% 
1177  05885 |Loss: 0.398 | Acc: 82.667% 
1178  05886 |Loss: 0.447 | Acc: 81.250% 
1178  05887 |Loss: 0.427 | Acc: 84.375% 
1178  05888 |Loss: 0.458 | Acc: 82.292% 
1178  05889 |Loss: 0.442 | Acc: 81.250% 
1178  05890 |Loss: 0.424 | Acc: 81.333% 
1179  05891 |Loss: 0.604 | Acc: 78.125% 
1179  05892 |Loss: 0.442 | Acc: 85.938% 
1179  05893 |Loss: 0.438 | Acc: 86.458% 
1179  05894 |Loss: 0.425 | Acc: 84.375% 
1179  05895 |Loss: 0.436 | Acc: 83.333% 
1180  05896 |Loss: 0.353 | Acc: 81.250% 
1180  05897 |Loss: 0.465 | Acc: 78.125% 
1180  05898 |Loss: 0.478 | Acc: 76.042% 
1180  05899 |Loss: 0.459 | Acc: 78.125% 
1180  05900 |Loss: 0.411 | Acc: 80.000% 
1181  05901 |Loss: 0.540 | Acc: 71.875% 
1181  05902 |Loss: 0.521 | Acc: 76.562% 
1181  05903 |Loss: 0.497 | Acc: 76.042% 
1181  05904 |Loss: 0.435 | Acc: 78.906% 
1181  05905 |Loss: 0.416 | Acc: 80.000% 
1182  05906 |Loss: 0.398 | Acc: 81.250% 
1182  05907 |Loss: 0.418 | Acc: 79.688% 
1182  05908 |Loss: 0.420 | Acc: 79.167% 
1182  05909 |Loss: 0.447 | Acc: 78.125% 
1182  05910 |Loss: 0.456 | Acc: 78.667% 
1183  05911 |Loss: 0.471 | Acc: 81.250% 
1183  05912 |Loss: 0.443 | Acc: 81.250% 
1183  05913 |Loss: 0.397 | Acc: 82.292% 
1183  05914 |Loss: 0.423 | Acc: 81.250% 
1183  05915 |Loss: 0.414 | Acc: 82.667% 
1184  05916 |Loss: 0.464 | Acc: 81.250% 
1184  05917 |Loss: 0.481 | Acc: 78.125% 
1184  05918 |Loss: 0.449 | Acc: 81.250% 
1184  05919 |Loss: 0.452 | Acc: 79.688% 
1184  05920 |Loss: 0.438 | Acc: 79.333% 
1185  05921 |Loss: 0.429 | Acc: 78.125% 
1185  05922 |Loss: 0.362 | Acc: 84.375% 
1185  05923 |Loss: 0.386 | Acc: 84.375% 
1185  05924 |Loss: 0.408 | Acc: 82.812% 
1185  05925 |Loss: 0.391 | Acc: 83.333% 
1186  05926 |Loss: 0.430 | Acc: 78.125% 
1186  05927 |Loss: 0.497 | Acc: 76.562% 
1186  05928 |Loss: 0.440 | Acc: 80.208% 
1186  05929 |Loss: 0.410 | Acc: 82.031% 
1186  05930 |Loss: 0.422 | Acc: 80.667% 
1187  05931 |Loss: 0.531 | Acc: 78.125% 
1187  05932 |Loss: 0.452 | Acc: 82.812% 
1187  05933 |Loss: 0.430 | Acc: 82.292% 
1187  05934 |Loss: 0.435 | Acc: 82.031% 
1187  05935 |Loss: 0.415 | Acc: 82.000% 
1188  05936 |Loss: 0.539 | Acc: 71.875% 
1188  05937 |Loss: 0.514 | Acc: 71.875% 
1188  05938 |Loss: 0.463 | Acc: 78.125% 
1188  05939 |Loss: 0.436 | Acc: 79.688% 
1188  05940 |Loss: 0.441 | Acc: 80.667% 
1189  05941 |Loss: 0.437 | Acc: 75.000% 
1189  05942 |Loss: 0.418 | Acc: 81.250% 
1189  05943 |Loss: 0.478 | Acc: 79.167% 
1189  05944 |Loss: 0.459 | Acc: 78.125% 
1189  05945 |Loss: 0.456 | Acc: 78.000% 
1190  05946 |Loss: 0.349 | Acc: 90.625% 
1190  05947 |Loss: 0.354 | Acc: 85.938% 
1190  05948 |Loss: 0.442 | Acc: 82.292% 
1190  05949 |Loss: 0.496 | Acc: 78.125% 
1190  05950 |Loss: 0.461 | Acc: 80.000% 
1191  05951 |Loss: 0.473 | Acc: 75.000% 
1191  05952 |Loss: 0.514 | Acc: 73.438% 
1191  05953 |Loss: 0.456 | Acc: 77.083% 
1191  05954 |Loss: 0.468 | Acc: 77.344% 
1191  05955 |Loss: 0.466 | Acc: 78.000% 
1192  05956 |Loss: 0.388 | Acc: 84.375% 
1192  05957 |Loss: 0.343 | Acc: 85.938% 
1192  05958 |Loss: 0.359 | Acc: 84.375% 
1192  05959 |Loss: 0.409 | Acc: 82.031% 
1192  05960 |Loss: 0.414 | Acc: 81.333% 
1193  05961 |Loss: 0.538 | Acc: 75.000% 
1193  05962 |Loss: 0.560 | Acc: 73.438% 
1193  05963 |Loss: 0.473 | Acc: 79.167% 
1193  05964 |Loss: 0.463 | Acc: 78.906% 
1193  05965 |Loss: 0.485 | Acc: 78.667% 
1194  05966 |Loss: 0.419 | Acc: 84.375% 
1194  05967 |Loss: 0.493 | Acc: 81.250% 
1194  05968 |Loss: 0.462 | Acc: 80.208% 
1194  05969 |Loss: 0.477 | Acc: 79.688% 
1194  05970 |Loss: 0.453 | Acc: 80.667% 
1195  05971 |Loss: 0.413 | Acc: 75.000% 
1195  05972 |Loss: 0.407 | Acc: 78.125% 
1195  05973 |Loss: 0.445 | Acc: 78.125% 
1195  05974 |Loss: 0.429 | Acc: 78.906% 
1195  05975 |Loss: 0.433 | Acc: 78.667% 
1196  05976 |Loss: 0.466 | Acc: 78.125% 
1196  05977 |Loss: 0.419 | Acc: 82.812% 
1196  05978 |Loss: 0.458 | Acc: 82.292% 
1196  05979 |Loss: 0.454 | Acc: 82.031% 
1196  05980 |Loss: 0.436 | Acc: 83.333% 
1197  05981 |Loss: 0.581 | Acc: 65.625% 
1197  05982 |Loss: 0.569 | Acc: 71.875% 
1197  05983 |Loss: 0.497 | Acc: 77.083% 
1197  05984 |Loss: 0.473 | Acc: 78.125% 
1197  05985 |Loss: 0.471 | Acc: 79.333% 
1198  05986 |Loss: 0.324 | Acc: 87.500% 
1198  05987 |Loss: 0.329 | Acc: 84.375% 
1198  05988 |Loss: 0.339 | Acc: 85.417% 
1198  05989 |Loss: 0.405 | Acc: 84.375% 
1198  05990 |Loss: 0.426 | Acc: 82.000% 
1199  05991 |Loss: 0.481 | Acc: 81.250% 
1199  05992 |Loss: 0.376 | Acc: 89.062% 
1199  05993 |Loss: 0.453 | Acc: 80.208% 
1199  05994 |Loss: 0.427 | Acc: 81.250% 
1199  05995 |Loss: 0.396 | Acc: 82.667% 
1200  05996 |Loss: 0.441 | Acc: 81.250% 
1200  05997 |Loss: 0.463 | Acc: 82.812% 
1200  05998 |Loss: 0.493 | Acc: 80.208% 
1200  05999 |Loss: 0.452 | Acc: 79.688% 
1200  06000 |Loss: 0.440 | Acc: 80.000% 
1201  06001 |Loss: 0.251 | Acc: 90.625% 
1201  06002 |Loss: 0.316 | Acc: 89.062% 
1201  06003 |Loss: 0.353 | Acc: 85.417% 
1201  06004 |Loss: 0.361 | Acc: 84.375% 
1201  06005 |Loss: 0.437 | Acc: 82.000% 
1202  06006 |Loss: 0.464 | Acc: 81.250% 
1202  06007 |Loss: 0.518 | Acc: 78.125% 
1202  06008 |Loss: 0.462 | Acc: 81.250% 
1202  06009 |Loss: 0.455 | Acc: 81.250% 
1202  06010 |Loss: 0.421 | Acc: 82.667% 
1203  06011 |Loss: 0.412 | Acc: 81.250% 
1203  06012 |Loss: 0.483 | Acc: 79.688% 
1203  06013 |Loss: 0.433 | Acc: 81.250% 
1203  06014 |Loss: 0.427 | Acc: 81.250% 
1203  06015 |Loss: 0.422 | Acc: 81.333% 
1204  06016 |Loss: 0.263 | Acc: 90.625% 
1204  06017 |Loss: 0.349 | Acc: 84.375% 
1204  06018 |Loss: 0.467 | Acc: 79.167% 
1204  06019 |Loss: 0.440 | Acc: 79.688% 
1204  06020 |Loss: 0.436 | Acc: 80.000% 
1205  06021 |Loss: 0.395 | Acc: 78.125% 
1205  06022 |Loss: 0.391 | Acc: 84.375% 
1205  06023 |Loss: 0.356 | Acc: 85.417% 
1205  06024 |Loss: 0.376 | Acc: 84.375% 
1205  06025 |Loss: 0.382 | Acc: 84.667% 
1206  06026 |Loss: 0.480 | Acc: 78.125% 
1206  06027 |Loss: 0.439 | Acc: 82.812% 
1206  06028 |Loss: 0.418 | Acc: 84.375% 
1206  06029 |Loss: 0.415 | Acc: 84.375% 
1206  06030 |Loss: 0.430 | Acc: 83.333% 
1207  06031 |Loss: 0.345 | Acc: 84.375% 
1207  06032 |Loss: 0.404 | Acc: 84.375% 
1207  06033 |Loss: 0.412 | Acc: 81.250% 
1207  06034 |Loss: 0.424 | Acc: 81.250% 
1207  06035 |Loss: 0.412 | Acc: 81.333% 
1208  06036 |Loss: 0.337 | Acc: 87.500% 
1208  06037 |Loss: 0.319 | Acc: 90.625% 
1208  06038 |Loss: 0.407 | Acc: 83.333% 
1208  06039 |Loss: 0.409 | Acc: 82.031% 
1208  06040 |Loss: 0.391 | Acc: 83.333% 
1209  06041 |Loss: 0.314 | Acc: 87.500% 
1209  06042 |Loss: 0.417 | Acc: 81.250% 
1209  06043 |Loss: 0.442 | Acc: 80.208% 
1209  06044 |Loss: 0.436 | Acc: 81.250% 
1209  06045 |Loss: 0.445 | Acc: 80.667% 
1210  06046 |Loss: 0.400 | Acc: 87.500% 
1210  06047 |Loss: 0.370 | Acc: 87.500% 
1210  06048 |Loss: 0.353 | Acc: 87.500% 
1210  06049 |Loss: 0.398 | Acc: 84.375% 
1210  06050 |Loss: 0.437 | Acc: 82.000% 
1211  06051 |Loss: 0.592 | Acc: 71.875% 
1211  06052 |Loss: 0.431 | Acc: 79.688% 
1211  06053 |Loss: 0.439 | Acc: 79.167% 
1211  06054 |Loss: 0.454 | Acc: 78.906% 
1211  06055 |Loss: 0.440 | Acc: 79.333% 
1212  06056 |Loss: 0.406 | Acc: 75.000% 
1212  06057 |Loss: 0.396 | Acc: 79.688% 
1212  06058 |Loss: 0.370 | Acc: 83.333% 
1212  06059 |Loss: 0.366 | Acc: 84.375% 
1212  06060 |Loss: 0.424 | Acc: 82.667% 
1213  06061 |Loss: 0.402 | Acc: 90.625% 
1213  06062 |Loss: 0.413 | Acc: 85.938% 
1213  06063 |Loss: 0.429 | Acc: 81.250% 
1213  06064 |Loss: 0.458 | Acc: 80.469% 
1213  06065 |Loss: 0.433 | Acc: 80.667% 
1214  06066 |Loss: 0.479 | Acc: 75.000% 
1214  06067 |Loss: 0.455 | Acc: 79.688% 
1214  06068 |Loss: 0.476 | Acc: 79.167% 
1214  06069 |Loss: 0.492 | Acc: 78.906% 
1214  06070 |Loss: 0.447 | Acc: 80.000% 
1215  06071 |Loss: 0.473 | Acc: 71.875% 
1215  06072 |Loss: 0.545 | Acc: 71.875% 
1215  06073 |Loss: 0.556 | Acc: 72.917% 
1215  06074 |Loss: 0.497 | Acc: 76.562% 
1215  06075 |Loss: 0.495 | Acc: 78.000% 
1216  06076 |Loss: 0.522 | Acc: 84.375% 
1216  06077 |Loss: 0.430 | Acc: 85.938% 
1216  06078 |Loss: 0.492 | Acc: 80.208% 
1216  06079 |Loss: 0.438 | Acc: 84.375% 
1216  06080 |Loss: 0.430 | Acc: 83.333% 
1217  06081 |Loss: 0.442 | Acc: 81.250% 
1217  06082 |Loss: 0.392 | Acc: 84.375% 
1217  06083 |Loss: 0.393 | Acc: 85.417% 
1217  06084 |Loss: 0.402 | Acc: 84.375% 
1217  06085 |Loss: 0.434 | Acc: 84.000% 
1218  06086 |Loss: 0.533 | Acc: 78.125% 
1218  06087 |Loss: 0.452 | Acc: 79.688% 
1218  06088 |Loss: 0.509 | Acc: 76.042% 
1218  06089 |Loss: 0.463 | Acc: 78.906% 
1218  06090 |Loss: 0.448 | Acc: 79.333% 
1219  06091 |Loss: 0.516 | Acc: 78.125% 
1219  06092 |Loss: 0.518 | Acc: 75.000% 
1219  06093 |Loss: 0.491 | Acc: 78.125% 
1219  06094 |Loss: 0.464 | Acc: 79.688% 
1219  06095 |Loss: 0.418 | Acc: 81.333% 
1220  06096 |Loss: 0.324 | Acc: 90.625% 
1220  06097 |Loss: 0.378 | Acc: 82.812% 
1220  06098 |Loss: 0.418 | Acc: 80.208% 
1220  06099 |Loss: 0.437 | Acc: 78.906% 
1220  06100 |Loss: 0.403 | Acc: 80.667% 
1221  06101 |Loss: 0.466 | Acc: 84.375% 
1221  06102 |Loss: 0.467 | Acc: 78.125% 
1221  06103 |Loss: 0.450 | Acc: 80.208% 
1221  06104 |Loss: 0.457 | Acc: 79.688% 
1221  06105 |Loss: 0.453 | Acc: 80.000% 
1222  06106 |Loss: 0.544 | Acc: 75.000% 
1222  06107 |Loss: 0.466 | Acc: 78.125% 
1222  06108 |Loss: 0.468 | Acc: 79.167% 
1222  06109 |Loss: 0.444 | Acc: 81.250% 
1222  06110 |Loss: 0.421 | Acc: 82.667% 
1223  06111 |Loss: 0.337 | Acc: 84.375% 
1223  06112 |Loss: 0.437 | Acc: 76.562% 
1223  06113 |Loss: 0.387 | Acc: 79.167% 
1223  06114 |Loss: 0.428 | Acc: 79.688% 
1223  06115 |Loss: 0.437 | Acc: 79.333% 
1224  06116 |Loss: 0.364 | Acc: 87.500% 
1224  06117 |Loss: 0.354 | Acc: 85.938% 
1224  06118 |Loss: 0.342 | Acc: 85.417% 
1224  06119 |Loss: 0.427 | Acc: 82.031% 
1224  06120 |Loss: 0.443 | Acc: 82.000% 
1225  06121 |Loss: 0.489 | Acc: 75.000% 
1225  06122 |Loss: 0.480 | Acc: 78.125% 
1225  06123 |Loss: 0.462 | Acc: 79.167% 
1225  06124 |Loss: 0.413 | Acc: 82.812% 
1225  06125 |Loss: 0.413 | Acc: 84.000% 
1226  06126 |Loss: 0.490 | Acc: 78.125% 
1226  06127 |Loss: 0.407 | Acc: 85.938% 
1226  06128 |Loss: 0.396 | Acc: 85.417% 
1226  06129 |Loss: 0.380 | Acc: 85.938% 
1226  06130 |Loss: 0.415 | Acc: 84.667% 
1227  06131 |Loss: 0.442 | Acc: 81.250% 
1227  06132 |Loss: 0.435 | Acc: 78.125% 
1227  06133 |Loss: 0.434 | Acc: 78.125% 
1227  06134 |Loss: 0.454 | Acc: 78.125% 
1227  06135 |Loss: 0.448 | Acc: 80.000% 
1228  06136 |Loss: 0.291 | Acc: 90.625% 
1228  06137 |Loss: 0.424 | Acc: 81.250% 
1228  06138 |Loss: 0.465 | Acc: 80.208% 
1228  06139 |Loss: 0.452 | Acc: 78.906% 
1228  06140 |Loss: 0.443 | Acc: 80.000% 
1229  06141 |Loss: 0.416 | Acc: 81.250% 
1229  06142 |Loss: 0.383 | Acc: 84.375% 
1229  06143 |Loss: 0.415 | Acc: 83.333% 
1229  06144 |Loss: 0.401 | Acc: 83.594% 
1229  06145 |Loss: 0.452 | Acc: 82.000% 
1230  06146 |Loss: 0.559 | Acc: 71.875% 
1230  06147 |Loss: 0.517 | Acc: 73.438% 
1230  06148 |Loss: 0.456 | Acc: 80.208% 
1230  06149 |Loss: 0.460 | Acc: 79.688% 
1230  06150 |Loss: 0.435 | Acc: 82.000% 
1231  06151 |Loss: 0.319 | Acc: 87.500% 
1231  06152 |Loss: 0.345 | Acc: 82.812% 
1231  06153 |Loss: 0.417 | Acc: 81.250% 
1231  06154 |Loss: 0.406 | Acc: 81.250% 
1231  06155 |Loss: 0.408 | Acc: 80.667% 
1232  06156 |Loss: 0.450 | Acc: 81.250% 
1232  06157 |Loss: 0.389 | Acc: 84.375% 
1232  06158 |Loss: 0.359 | Acc: 86.458% 
1232  06159 |Loss: 0.385 | Acc: 85.156% 
1232  06160 |Loss: 0.381 | Acc: 84.000% 
1233  06161 |Loss: 0.444 | Acc: 78.125% 
1233  06162 |Loss: 0.406 | Acc: 82.812% 
1233  06163 |Loss: 0.348 | Acc: 85.417% 
1233  06164 |Loss: 0.380 | Acc: 83.594% 
1233  06165 |Loss: 0.412 | Acc: 82.000% 
1234  06166 |Loss: 0.442 | Acc: 71.875% 
1234  06167 |Loss: 0.421 | Acc: 78.125% 
1234  06168 |Loss: 0.390 | Acc: 81.250% 
1234  06169 |Loss: 0.456 | Acc: 77.344% 
1234  06170 |Loss: 0.431 | Acc: 78.000% 
1235  06171 |Loss: 0.279 | Acc: 96.875% 
1235  06172 |Loss: 0.326 | Acc: 90.625% 
1235  06173 |Loss: 0.379 | Acc: 87.500% 
1235  06174 |Loss: 0.391 | Acc: 84.375% 
1235  06175 |Loss: 0.425 | Acc: 80.667% 
1236  06176 |Loss: 0.329 | Acc: 78.125% 
1236  06177 |Loss: 0.444 | Acc: 75.000% 
1236  06178 |Loss: 0.410 | Acc: 79.167% 
1236  06179 |Loss: 0.394 | Acc: 82.031% 
1236  06180 |Loss: 0.392 | Acc: 82.000% 
1237  06181 |Loss: 0.500 | Acc: 75.000% 
1237  06182 |Loss: 0.491 | Acc: 76.562% 
1237  06183 |Loss: 0.444 | Acc: 81.250% 
1237  06184 |Loss: 0.433 | Acc: 81.250% 
1237  06185 |Loss: 0.427 | Acc: 81.333% 
1238  06186 |Loss: 0.337 | Acc: 87.500% 
1238  06187 |Loss: 0.324 | Acc: 87.500% 
1238  06188 |Loss: 0.391 | Acc: 83.333% 
1238  06189 |Loss: 0.418 | Acc: 82.031% 
1238  06190 |Loss: 0.408 | Acc: 82.000% 
1239  06191 |Loss: 0.327 | Acc: 93.750% 
1239  06192 |Loss: 0.361 | Acc: 89.062% 
1239  06193 |Loss: 0.374 | Acc: 86.458% 
1239  06194 |Loss: 0.405 | Acc: 83.594% 
1239  06195 |Loss: 0.413 | Acc: 82.667% 
1240  06196 |Loss: 0.532 | Acc: 75.000% 
1240  06197 |Loss: 0.486 | Acc: 79.688% 
1240  06198 |Loss: 0.437 | Acc: 81.250% 
1240  06199 |Loss: 0.379 | Acc: 83.594% 
1240  06200 |Loss: 0.413 | Acc: 82.000% 
1241  06201 |Loss: 0.452 | Acc: 78.125% 
1241  06202 |Loss: 0.553 | Acc: 71.875% 
1241  06203 |Loss: 0.453 | Acc: 78.125% 
1241  06204 |Loss: 0.464 | Acc: 77.344% 
1241  06205 |Loss: 0.450 | Acc: 78.667% 
1242  06206 |Loss: 0.523 | Acc: 68.750% 
1242  06207 |Loss: 0.451 | Acc: 75.000% 
1242  06208 |Loss: 0.472 | Acc: 77.083% 
1242  06209 |Loss: 0.449 | Acc: 78.906% 
1242  06210 |Loss: 0.411 | Acc: 80.667% 
1243  06211 |Loss: 0.338 | Acc: 84.375% 
1243  06212 |Loss: 0.472 | Acc: 75.000% 
1243  06213 |Loss: 0.481 | Acc: 78.125% 
1243  06214 |Loss: 0.437 | Acc: 82.031% 
1243  06215 |Loss: 0.491 | Acc: 80.000% 
1244  06216 |Loss: 0.412 | Acc: 78.125% 
1244  06217 |Loss: 0.399 | Acc: 78.125% 
1244  06218 |Loss: 0.424 | Acc: 77.083% 
1244  06219 |Loss: 0.434 | Acc: 79.688% 
1244  06220 |Loss: 0.393 | Acc: 81.333% 
1245  06221 |Loss: 0.506 | Acc: 81.250% 
1245  06222 |Loss: 0.489 | Acc: 79.688% 
1245  06223 |Loss: 0.515 | Acc: 77.083% 
1245  06224 |Loss: 0.459 | Acc: 78.906% 
1245  06225 |Loss: 0.442 | Acc: 80.000% 
1246  06226 |Loss: 0.378 | Acc: 87.500% 
1246  06227 |Loss: 0.438 | Acc: 82.812% 
1246  06228 |Loss: 0.428 | Acc: 83.333% 
1246  06229 |Loss: 0.420 | Acc: 82.812% 
1246  06230 |Loss: 0.406 | Acc: 83.333% 
1247  06231 |Loss: 0.292 | Acc: 81.250% 
1247  06232 |Loss: 0.353 | Acc: 82.812% 
1247  06233 |Loss: 0.397 | Acc: 81.250% 
1247  06234 |Loss: 0.401 | Acc: 81.250% 
1247  06235 |Loss: 0.398 | Acc: 80.667% 
1248  06236 |Loss: 0.370 | Acc: 87.500% 
1248  06237 |Loss: 0.296 | Acc: 89.062% 
1248  06238 |Loss: 0.338 | Acc: 84.375% 
1248  06239 |Loss: 0.410 | Acc: 81.250% 
1248  06240 |Loss: 0.437 | Acc: 80.667% 
1249  06241 |Loss: 0.396 | Acc: 84.375% 
1249  06242 |Loss: 0.427 | Acc: 82.812% 
1249  06243 |Loss: 0.445 | Acc: 80.208% 
1249  06244 |Loss: 0.442 | Acc: 80.469% 
1249  06245 |Loss: 0.418 | Acc: 82.000% 
1250  06246 |Loss: 0.443 | Acc: 81.250% 
1250  06247 |Loss: 0.393 | Acc: 82.812% 
1250  06248 |Loss: 0.358 | Acc: 85.417% 
1250  06249 |Loss: 0.366 | Acc: 85.156% 
1250  06250 |Loss: 0.412 | Acc: 82.667% 
1251  06251 |Loss: 0.270 | Acc: 90.625% 
1251  06252 |Loss: 0.304 | Acc: 92.188% 
1251  06253 |Loss: 0.387 | Acc: 84.375% 
1251  06254 |Loss: 0.418 | Acc: 82.031% 
1251  06255 |Loss: 0.378 | Acc: 83.333% 
1252  06256 |Loss: 0.386 | Acc: 81.250% 
1252  06257 |Loss: 0.399 | Acc: 82.812% 
1252  06258 |Loss: 0.411 | Acc: 83.333% 
1252  06259 |Loss: 0.413 | Acc: 82.812% 
1252  06260 |Loss: 0.381 | Acc: 84.000% 
1253  06261 |Loss: 0.331 | Acc: 84.375% 
1253  06262 |Loss: 0.341 | Acc: 85.938% 
1253  06263 |Loss: 0.386 | Acc: 81.250% 
1253  06264 |Loss: 0.405 | Acc: 80.469% 
1253  06265 |Loss: 0.424 | Acc: 81.333% 
1254  06266 |Loss: 0.458 | Acc: 78.125% 
1254  06267 |Loss: 0.415 | Acc: 82.812% 
1254  06268 |Loss: 0.403 | Acc: 83.333% 
1254  06269 |Loss: 0.408 | Acc: 84.375% 
1254  06270 |Loss: 0.396 | Acc: 85.333% 
1255  06271 |Loss: 0.376 | Acc: 87.500% 
1255  06272 |Loss: 0.397 | Acc: 84.375% 
1255  06273 |Loss: 0.387 | Acc: 83.333% 
1255  06274 |Loss: 0.377 | Acc: 85.156% 
1255  06275 |Loss: 0.409 | Acc: 83.333% 
1256  06276 |Loss: 0.410 | Acc: 78.125% 
1256  06277 |Loss: 0.321 | Acc: 84.375% 
1256  06278 |Loss: 0.392 | Acc: 80.208% 
1256  06279 |Loss: 0.387 | Acc: 81.250% 
1256  06280 |Loss: 0.374 | Acc: 81.333% 
1257  06281 |Loss: 0.435 | Acc: 84.375% 
1257  06282 |Loss: 0.411 | Acc: 82.812% 
1257  06283 |Loss: 0.389 | Acc: 82.292% 
1257  06284 |Loss: 0.407 | Acc: 82.031% 
1257  06285 |Loss: 0.424 | Acc: 81.333% 
1258  06286 |Loss: 0.345 | Acc: 81.250% 
1258  06287 |Loss: 0.383 | Acc: 84.375% 
1258  06288 |Loss: 0.461 | Acc: 82.292% 
1258  06289 |Loss: 0.467 | Acc: 81.250% 
1258  06290 |Loss: 0.489 | Acc: 82.000% 
1259  06291 |Loss: 0.309 | Acc: 87.500% 
1259  06292 |Loss: 0.394 | Acc: 87.500% 
1259  06293 |Loss: 0.434 | Acc: 82.292% 
1259  06294 |Loss: 0.471 | Acc: 80.469% 
1259  06295 |Loss: 0.487 | Acc: 80.000% 
1260  06296 |Loss: 0.468 | Acc: 78.125% 
1260  06297 |Loss: 0.510 | Acc: 78.125% 
1260  06298 |Loss: 0.466 | Acc: 82.292% 
1260  06299 |Loss: 0.456 | Acc: 80.469% 
1260  06300 |Loss: 0.443 | Acc: 81.333% 
1261  06301 |Loss: 0.503 | Acc: 75.000% 
1261  06302 |Loss: 0.451 | Acc: 82.812% 
1261  06303 |Loss: 0.450 | Acc: 81.250% 
1261  06304 |Loss: 0.446 | Acc: 80.469% 
1261  06305 |Loss: 0.434 | Acc: 81.333% 
1262  06306 |Loss: 0.374 | Acc: 81.250% 
1262  06307 |Loss: 0.394 | Acc: 82.812% 
1262  06308 |Loss: 0.428 | Acc: 81.250% 
1262  06309 |Loss: 0.387 | Acc: 84.375% 
1262  06310 |Loss: 0.383 | Acc: 85.333% 
1263  06311 |Loss: 0.440 | Acc: 81.250% 
1263  06312 |Loss: 0.459 | Acc: 81.250% 
1263  06313 |Loss: 0.417 | Acc: 84.375% 
1263  06314 |Loss: 0.413 | Acc: 83.594% 
1263  06315 |Loss: 0.406 | Acc: 83.333% 
1264  06316 |Loss: 0.427 | Acc: 87.500% 
1264  06317 |Loss: 0.417 | Acc: 84.375% 
1264  06318 |Loss: 0.363 | Acc: 88.542% 
1264  06319 |Loss: 0.381 | Acc: 86.719% 
1264  06320 |Loss: 0.365 | Acc: 86.667% 
1265  06321 |Loss: 0.298 | Acc: 90.625% 
1265  06322 |Loss: 0.346 | Acc: 84.375% 
1265  06323 |Loss: 0.383 | Acc: 83.333% 
1265  06324 |Loss: 0.417 | Acc: 81.250% 
1265  06325 |Loss: 0.395 | Acc: 82.667% 
1266  06326 |Loss: 0.541 | Acc: 65.625% 
1266  06327 |Loss: 0.495 | Acc: 75.000% 
1266  06328 |Loss: 0.399 | Acc: 82.292% 
1266  06329 |Loss: 0.396 | Acc: 81.250% 
1266  06330 |Loss: 0.390 | Acc: 82.000% 
1267  06331 |Loss: 0.370 | Acc: 81.250% 
1267  06332 |Loss: 0.434 | Acc: 79.688% 
1267  06333 |Loss: 0.409 | Acc: 81.250% 
1267  06334 |Loss: 0.366 | Acc: 84.375% 
1267  06335 |Loss: 0.364 | Acc: 84.667% 
1268  06336 |Loss: 0.385 | Acc: 78.125% 
1268  06337 |Loss: 0.396 | Acc: 81.250% 
1268  06338 |Loss: 0.409 | Acc: 81.250% 
1268  06339 |Loss: 0.389 | Acc: 84.375% 
1268  06340 |Loss: 0.387 | Acc: 84.000% 
1269  06341 |Loss: 0.509 | Acc: 75.000% 
1269  06342 |Loss: 0.350 | Acc: 81.250% 
1269  06343 |Loss: 0.321 | Acc: 83.333% 
1269  06344 |Loss: 0.372 | Acc: 82.031% 
1269  06345 |Loss: 0.376 | Acc: 82.667% 
1270  06346 |Loss: 0.326 | Acc: 87.500% 
1270  06347 |Loss: 0.414 | Acc: 81.250% 
1270  06348 |Loss: 0.441 | Acc: 77.083% 
1270  06349 |Loss: 0.419 | Acc: 78.906% 
1270  06350 |Loss: 0.407 | Acc: 79.333% 
1271  06351 |Loss: 0.419 | Acc: 81.250% 
1271  06352 |Loss: 0.401 | Acc: 82.812% 
1271  06353 |Loss: 0.352 | Acc: 83.333% 
1271  06354 |Loss: 0.397 | Acc: 80.469% 
1271  06355 |Loss: 0.363 | Acc: 82.667% 
1272  06356 |Loss: 0.288 | Acc: 87.500% 
1272  06357 |Loss: 0.368 | Acc: 84.375% 
